"Estado","Variável","Mês","Valor","Região","População"
"Maranhão","Estupro",2024-01-01,135,"Nordeste",6776699
"Maranhão","Estupro",2024-02-01,111,"Nordeste",6776699
"Maranhão","Estupro",2024-03-01,125,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-01-01,19,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-02-01,7,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-03-01,3,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-04-01,6,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-05-01,8,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-06-01,2,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-07-01,4,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-08-01,4,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-09-01,3,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-10-01,5,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-11-01,4,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2019-12-01,7,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-01-01,6,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-02-01,6,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-03-01,9,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-04-01,5,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-05-01,8,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-06-01,7,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-07-01,5,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-08-01,8,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-09-01,16,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-10-01,9,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-11-01,12,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2020-12-01,8,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-01-01,5,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-02-01,9,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-03-01,7,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-04-01,10,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-05-01,5,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-06-01,3,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-07-01,14,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-08-01,9,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-09-01,4,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-10-01,1,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-11-01,9,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2021-12-01,11,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-01-01,12,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-02-01,4,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-03-01,8,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-04-01,6,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-05-01,8,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-06-01,5,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-07-01,8,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-08-01,10,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-09-01,10,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-10-01,5,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-11-01,10,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2022-12-01,6,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-01-01,6,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-02-01,1,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-03-01,6,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-04-01,4,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-05-01,0,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-06-01,4,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-07-01,5,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-08-01,8,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-09-01,5,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-10-01,2,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-11-01,6,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2023-12-01,9,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2024-01-01,8,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2024-02-01,5,"Nordeste",6776699
"Maranhão","Morte por intervenção de Agente do Estado",2024-03-01,4,"Nordeste",6776699
"Minas Gerais","Estupro",2019-01-01,493,"Sudeste",20539989
"Minas Gerais","Estupro",2019-02-01,383,"Sudeste",20539989
"Minas Gerais","Estupro",2019-03-01,496,"Sudeste",20539989
"Minas Gerais","Estupro",2019-04-01,408,"Sudeste",20539989
"Minas Gerais","Estupro",2019-05-01,421,"Sudeste",20539989
"Minas Gerais","Estupro",2019-06-01,403,"Sudeste",20539989
"Minas Gerais","Estupro",2019-07-01,452,"Sudeste",20539989
"Minas Gerais","Estupro",2019-08-01,452,"Sudeste",20539989
"Minas Gerais","Estupro",2019-09-01,531,"Sudeste",20539989
"Minas Gerais","Estupro",2019-10-01,505,"Sudeste",20539989
"Minas Gerais","Estupro",2019-11-01,488,"Sudeste",20539989
"Minas Gerais","Estupro",2019-12-01,495,"Sudeste",20539989
"Minas Gerais","Estupro",2020-01-01,450,"Sudeste",20539989
"Minas Gerais","Estupro",2020-02-01,382,"Sudeste",20539989
"Minas Gerais","Estupro",2020-03-01,340,"Sudeste",20539989
"Minas Gerais","Estupro",2020-04-01,294,"Sudeste",20539989
"Minas Gerais","Estupro",2020-05-01,320,"Sudeste",20539989
"Minas Gerais","Estupro",2020-06-01,389,"Sudeste",20539989
"Minas Gerais","Estupro",2020-07-01,423,"Sudeste",20539989
"Minas Gerais","Estupro",2020-08-01,424,"Sudeste",20539989
"Minas Gerais","Estupro",2020-09-01,455,"Sudeste",20539989
"Minas Gerais","Estupro",2020-10-01,447,"Sudeste",20539989
"Minas Gerais","Estupro",2020-11-01,464,"Sudeste",20539989
"Minas Gerais","Estupro",2020-12-01,453,"Sudeste",20539989
"Minas Gerais","Estupro",2021-01-01,463,"Sudeste",20539989
"Minas Gerais","Estupro",2021-02-01,362,"Sudeste",20539989
"Minas Gerais","Estupro",2021-03-01,361,"Sudeste",20539989
"Minas Gerais","Estupro",2021-04-01,398,"Sudeste",20539989
"Minas Gerais","Estupro",2021-05-01,393,"Sudeste",20539989
"Minas Gerais","Estupro",2021-06-01,385,"Sudeste",20539989
"Minas Gerais","Estupro",2021-07-01,414,"Sudeste",20539989
"Minas Gerais","Estupro",2021-08-01,458,"Sudeste",20539989
"Minas Gerais","Estupro",2021-09-01,421,"Sudeste",20539989
"Minas Gerais","Estupro",2021-10-01,454,"Sudeste",20539989
"Minas Gerais","Estupro",2021-11-01,431,"Sudeste",20539989
"Minas Gerais","Estupro",2021-12-01,429,"Sudeste",20539989
"Minas Gerais","Estupro",2022-01-01,328,"Sudeste",20539989
"Minas Gerais","Estupro",2022-02-01,317,"Sudeste",20539989
"Minas Gerais","Estupro",2022-03-01,389,"Sudeste",20539989
"Minas Gerais","Estupro",2022-04-01,349,"Sudeste",20539989
"Minas Gerais","Estupro",2022-05-01,342,"Sudeste",20539989
"Minas Gerais","Estupro",2022-06-01,383,"Sudeste",20539989
"Minas Gerais","Estupro",2022-07-01,404,"Sudeste",20539989
"Minas Gerais","Estupro",2022-08-01,437,"Sudeste",20539989
"Minas Gerais","Estupro",2022-09-01,454,"Sudeste",20539989
"Minas Gerais","Estupro",2022-10-01,468,"Sudeste",20539989
"Minas Gerais","Estupro",2022-11-01,384,"Sudeste",20539989
"Minas Gerais","Estupro",2022-12-01,409,"Sudeste",20539989
"Minas Gerais","Estupro",2023-01-01,376,"Sudeste",20539989
"Minas Gerais","Estupro",2023-02-01,317,"Sudeste",20539989
"Minas Gerais","Estupro",2023-03-01,466,"Sudeste",20539989
"Minas Gerais","Estupro",2023-04-01,378,"Sudeste",20539989
"Minas Gerais","Estupro",2023-05-01,420,"Sudeste",20539989
"Minas Gerais","Estupro",2023-06-01,408,"Sudeste",20539989
"Minas Gerais","Estupro",2023-07-01,386,"Sudeste",20539989
"Minas Gerais","Estupro",2023-08-01,409,"Sudeste",20539989
"Minas Gerais","Estupro",2023-09-01,409,"Sudeste",20539989
"Minas Gerais","Estupro",2023-10-01,474,"Sudeste",20539989
"Minas Gerais","Estupro",2023-11-01,455,"Sudeste",20539989
"Minas Gerais","Estupro",2023-12-01,444,"Sudeste",20539989
"Minas Gerais","Estupro",2024-01-01,437,"Sudeste",20539989
"Minas Gerais","Estupro",2024-02-01,360,"Sudeste",20539989
"Minas Gerais","Estupro",2024-03-01,382,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-01-01,12,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-02-01,10,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-03-01,11,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-04-01,12,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-05-01,7,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-06-01,12,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-07-01,3,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-08-01,4,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-09-01,18,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-10-01,5,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-11-01,5,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2019-12-01,10,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-01-01,8,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-02-01,14,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-03-01,7,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-04-01,14,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-05-01,10,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-06-01,8,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-07-01,8,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-08-01,8,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-09-01,7,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-10-01,15,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-11-01,8,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2020-12-01,8,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-01-01,15,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-02-01,11,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-03-01,13,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-04-01,13,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-05-01,9,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-06-01,6,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-07-01,6,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-08-01,9,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-09-01,7,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-10-01,13,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-11-01,7,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2021-12-01,8,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-01-01,10,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-02-01,10,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-03-01,8,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-04-01,17,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-05-01,12,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-06-01,13,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-07-01,11,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-08-01,16,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-09-01,9,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-10-01,15,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-11-01,18,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2022-12-01,10,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-01-01,8,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-02-01,12,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-03-01,8,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-04-01,9,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-05-01,4,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-06-01,11,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-07-01,6,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-08-01,20,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-09-01,9,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-10-01,21,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-11-01,18,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2023-12-01,13,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2024-01-01,17,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2024-02-01,12,"Sudeste",20539989
"Minas Gerais","Morte por intervenção de Agente do Estado",2024-03-01,0,"Sudeste",20539989
"Mato Grosso do Sul","Estupro",2019-01-01,365,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2019-02-01,175,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2019-03-01,169,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2019-04-01,206,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2019-05-01,172,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2019-06-01,183,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2019-07-01,186,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2019-08-01,230,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2019-09-01,250,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2019-10-01,204,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2019-11-01,180,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2019-12-01,224,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-01-01,344,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-02-01,204,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-03-01,225,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-04-01,141,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-05-01,134,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-06-01,179,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-07-01,186,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-08-01,187,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-09-01,183,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-10-01,186,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-11-01,169,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2020-12-01,231,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2021-01-01,302,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2021-02-01,202,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2021-03-01,166,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2021-04-01,1410,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2021-05-01,173,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2021-06-01,162,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2021-07-01,200,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2021-08-01,225,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2021-09-01,222,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2021-10-01,201,"Centro-Oeste",2757013
"Mato Grosso do Sul","Estupro",2021-11-01,165,"Centro-Oeste",2757013
